rep2999_7_6.28571_44	7	6.28571	44	0
rep3000_1_33_33	1	33	33	0
rep3001_16_3.1875_51	16	3.1875	51	0
rep3002_2_16.5_33	2	16.5	33	0
rep3003_7_4.5_31	7	4.5	31	0
rep3004_6_6.5_39	6	6.5	39	0
rep3005_7_4.57143_32	7	4.57143	32	0
rep3006_7_5.625_41	7	5.625	41	0
rep3007_7_6.71429_47	7	6.71429	47	0
rep3008_3_46.6667_140	3	46.6667	140	0
rep3009_7_4.42857_31	7	4.42857	31	0
rep3010_14_2.78571_39	14	2.78571	39	0
rep3011_7_4.85714_34	7	4.85714	34	0
rep3012_15_2.13333_32	15	2.13333	32	0
rep3013_6_11.5_69	6	11.5	69	0
rep3014_9_3.44444_31	9	3.44444	31	0
rep3015_9_5.55556_50	9	5.55556	50	0
rep3016_7_5.71429_40	7	5.71429	40	0
rep3017_22_2.22727_49	22	2.22727	49	0
rep3018_8_3.875_31	8	3.875	31	0
rep3019_19_3.68421_71	19	3.68421	71	0
rep3020_2_23_46	2	23	46	0
rep3021_8_4_32	8	4	32	0
rep3022_6_23_138	6	23	138	0
rep3023_7_6.14286_43	7	6.14286	43	0
rep3024_12_2.66667_32	12	2.66667	32	0
rep3025_6_17.5_105	6	17.5	105	0
rep3026_12_3.08333_37	12	3.08333	37	0
rep3027_6_6.33333_38	6	6.33333	38	0
rep3028_7_9.71429_68	7	9.71429	68	0
rep3029_4_8.5_38	4	8.5	38	0
rep3030_7_6.28571_44	7	6.28571	44	0
rep3031_8_4.25_34	8	4.25	34	0
rep3032_1_38_38	1	38	38	0
rep3033_6_5_30	6	5	30	0
rep3034_7_6_42	7	6	42	0
rep3035_7_8.57143_60	7	8.57143	60	0
rep3036_6_6.83333_41	6	6.83333	41	0
rep3037_7_5_35	7	5	35	0
rep3038_2_16.5_33	2	16.5	33	0
rep3039_10_8.5_85	10	8.5	85	0
rep3040_3_19_57	3	19	57	0
rep3041_18_2.52941_45	18	2.52941	45	0
rep3042_6_11.8333_71	6	11.8333	71	0
rep3043_9_3.33333_30	9	3.33333	30	0
rep3044_15_2.93333_44	15	2.93333	44	0
rep3045_10_3.4_34	10	3.4	34	0
rep3046_3_13.3333_40	3	13.3333	40	0
rep3047_7_6.71429_47	7	6.71429	47	0
rep3048_7_4.57143_32	7	4.57143	32	0
rep3049_7_5.85714_39	7	5.85714	39	0
rep3050_9_8.22222_74	9	8.22222	74	0
rep3051_7_4.42857_31	7	4.42857	31	0
rep3052_6_11_66	6	11	66	0
rep3053_15_2.06667_31	15	2.06667	31	0
rep3054_7_4.71429_33	7	4.71429	33	0
rep3055_8_3.75_30	8	3.75	30	0
rep3056_7_6.14286_43	7	6.14286	43	0
rep3057_9_4.88889_44	9	4.88889	44	0
rep3058_7_5.71429_40	7	5.71429	40	0
rep3059_7_4.22222_33	7	4.22222	33	0
rep3060_7_5.42857_38	7	5.42857	38	0
rep3061_18_2.27778_41	18	2.27778	41	0
rep3062_6_6.5_39	6	6.5	39	0
rep3063_7_7.28571_51	7	7.28571	51	0
rep3064_7_5_35	7	5	35	0
rep3065_15_2.33333_35	15	2.33333	35	0
rep3066_7_4.57143_31	7	4.57143	31	0
rep3067_11_2.90909_32	11	2.90909	32	0
rep3068_6_18.8333_113	6	18.8333	113	0
rep3069_9_9.33333_84	9	9.33333	84	0
rep3070_18_2.27778_41	18	2.27778	41	0
rep3071_7_4.85714_34	7	4.85714	34	0
rep3072_7_4.71429_33	7	4.71429	33	0
rep3073_6_7.5_45	6	7.5	45	0
rep3074_11_3.18182_35	11	3.18182	35	0
rep3075_7_4.71429_33	7	4.71429	33	0
rep3076_7_5.57143_39	7	5.57143	39	0
rep3077_7_9.57143_67	7	9.57143	67	0
rep3078_6_5.5_33	6	5.5	33	0
rep3079_7_5.85714_36	7	5.85714	36	0
rep3080_15_2.13333_32	15	2.13333	32	0
rep3081_9_4.44444_40	9	4.44444	40	0
rep3082_77_4.87013_375	77	4.87013	375	0
rep3083_18_2.05556_37	18	2.05556	37	0
rep3084_8_6.375_51	8	6.375	51	0
rep3085_6_10.5_63	6	10.5	63	0
rep3086_7_6.66667_45	7	6.66667	45	0
rep3087_8_7.75_62	8	7.75	62	0
rep3088_6_8.83333_53	6	8.83333	53	0
rep3089_24_2.5_60	24	2.5	60	0
rep3090_6_5.5_33	6	5.5	33	0
rep3091_7_4.57143_32	7	4.57143	32	0
rep3092_7_4.28571_30	7	4.28571	30	0
rep3093_16_2.0625_33	16	2.0625	33	0
rep3094_3_11.3333_34	3	11.3333	34	0
rep3095_10_3.2_32	10	3.2	32	0
rep3096_7_4.57143_32	7	4.57143	32	0
rep3097_7_4.42857_31	7	4.42857	31	0
rep3098_17_2_34	17	2	34	0
rep3099_7_5.28571_36	7	5.28571	36	0
rep3100_5_9_45	5	9	45	0
rep3101_5_18.8_93	5	18.8	93	0
rep3102_7_5.42857_38	7	5.42857	38	0
rep3103_8_5_40	8	5	40	0
rep3104_6_6_36	6	6	36	0
rep3105_15_3.06667_46	15	3.06667	46	0
rep3106_12_2.53846_31	12	2.53846	31	0
rep3107_6_5.5_33	6	5.5	33	0
rep3108_6_6.66667_40	6	6.66667	40	0
rep3109_7_9.85714_70	7	9.85714	70	0
rep3110_6_6_36	6	6	36	0
rep3111_7_21.7143_152	7	21.7143	152	0
rep3112_7_4.85714_34	7	4.85714	34	0
rep3113_7_5_35	7	5	35	0
rep3114_1_25_31	1	25	31	0
rep3115_9_4.625_43	9	4.625	43	0
rep3116_10_3.4_34	10	3.4	34	0
rep3117_7_11_77	7	11	77	0
rep3118_10_3_30	10	3	30	0
rep3119_8_9.71429_73	8	9.71429	73	0
rep3120_7_4.5_33	7	4.5	33	0
rep3121_12_3.08333_37	12	3.08333	37	0
rep3122_9_3.77778_34	9	3.77778	34	0
rep3123_15_2.33333_35	15	2.33333	35	0
rep3124_7_9_63	7	9	63	0
rep3125_2_22_45	2	22	45	0
rep3126_3_18.6667_56	3	18.6667	56	0
rep3127_7_5_35	7	5	35	0
rep3128_21_2.47619_52	21	2.47619	52	0
rep3129_12_2.5_30	12	2.5	30	0
rep3130_7_5.14286_36	7	5.14286	36	0
rep3131_13_2.38462_31	13	2.38462	31	0
rep3132_9_4.22222_38	9	4.22222	38	0
rep3133_2_22.5_45	2	22.5	45	0
rep3134_4_8_32	4	8	32	0
rep3135_14_2.21429_31	14	2.21429	31	0
rep3136_3_10_30	3	10	30	0
rep3137_11_2.90909_32	11	2.90909	32	0
rep3138_10_3.1_31	10	3.1	31	0
rep3139_7_6.57143_46	7	6.57143	46	0
rep3140_6_5.5_33	6	5.5	33	0
rep3141_6_5.83333_35	6	5.83333	35	0
rep3142_6_10_59	6	10	59	0
rep3143_12_2.5_30	12	2.5	30	0
rep3144_15_2.06667_31	15	2.06667	31	0
rep3145_14_3.07143_43	14	3.07143	43	0
rep3146_1_30_30	1	30	30	0
rep3147_15_2_30	15	2	30	0
rep3148_77_4.87013_375	77	4.87013	375	0
rep3149_77_2.49351_192	77	2.49351	192	0
rep3150_137_2.0073_275	137	2.0073	275	0
rep3151_77_3.82051_297	77	3.82051	297	0
rep3152_17_2_34	17	2	34	0
rep3153_3_13_39	3	13	39	0
rep3154_7_5.42857_38	7	5.42857	38	0
rep3155_7_5.14286_36	7	5.14286	36	0
rep3156_7_5.8_37	7	5.8	37	0
rep3157_2_12.5_33	2	12.5	33	0
rep3158_3_10.3333_31	3	10.3333	31	0
rep3159_7_4.71429_33	7	4.71429	33	0
rep3160_7_6.14286_43	7	6.14286	43	0
rep3161_15_2_30	15	2	30	0
rep3162_7_7_49	7	7	49	0
rep3163_7_4.57143_32	7	4.57143	32	0
rep3164_6_5.33333_32	6	5.33333	32	0
rep3165_7_5.57143_39	7	5.57143	39	0
rep3166_9_3.66667_33	9	3.66667	33	0
rep3167_63_8.12698_512	63	8.12698	512	0
rep3168_51_2.82353_144	51	2.82353	144	0
rep3169_7_5.42857_38	7	5.42857	38	0
rep3170_3_12.6667_38	3	12.6667	38	0
rep3171_7_5_35	7	5	35	0
rep3172_9_4.55556_41	9	4.55556	41	0
rep3173_6_5.83333_35	6	5.83333	35	0
rep3174_3_14.6667_45	3	14.6667	45	0
rep3175_14_2.21429_31	14	2.21429	31	0
rep3176_7_4.57143_32	7	4.57143	32	0
rep3177_12_2.58333_31	12	2.58333	31	0
rep3178_6_5.83333_35	6	5.83333	35	0
rep3179_9_3.55556_32	9	3.55556	32	0
rep3180_9_4.33333_39	9	4.33333	39	0
rep3181_7_6.28571_44	7	6.28571	44	0
rep3182_45_2.02222_91	45	2.02222	91	0
rep3183_9_4.66667_42	9	4.66667	42	0
rep3184_5_6.8_34	5	6.8	34	0
rep3185_7_12_84	7	12	84	0
rep3186_15_2.06667_31	15	2.06667	31	0
rep3187_7_4.57143_32	7	4.57143	32	0
rep3188_14_3.07143_43	14	3.07143	43	0
rep3189_13_3.07692_40	13	3.07692	40	0
rep3190_10_3.6_36	10	3.6	36	0
rep3191_7_4.28571_30	7	4.28571	30	0
rep3192_12_2.5_30	12	2.5	30	0
rep3193_10_3.5_35	10	3.5	35	0
rep3194_7_5.71429_40	7	5.71429	40	0
rep3195_7_6.14286_43	7	6.14286	43	0
rep3196_7_10.5714_74	7	10.5714	74	0
rep3197_4_14_56	4	14	56	0
rep3198_7_4.42857_31	7	4.42857	31	0
rep3199_7_13.5714_95	7	13.5714	95	0
rep3200_4_13_52	4	13	52	0
rep3201_7_5.42857_38	7	5.42857	38	0
rep3202_15_2.06667_31	15	2.06667	31	0
rep3203_8_5.875_44	8	5.875	44	0
rep3204_6_7.33333_44	6	7.33333	44	0
rep3205_7_4.71429_33	7	4.71429	33	0
rep3206_9_3.88889_35	9	3.88889	35	0
rep3207_3_16.3333_49	3	16.3333	49	0
rep3208_13_2.69231_34	13	2.69231	34	0
rep3209_2_19.5_33	2	19.5	33	0
rep3210_12_4_48	12	4	48	0
rep3211_12_3.16667_38	12	3.16667	38	0
rep3212_7_6.57143_46	7	6.57143	46	0
rep3213_7_4.28571_30	7	4.28571	30	0
rep3214_16_2.5625_41	16	2.5625	41	0
rep3215_6_7.33333_45	6	7.33333	45	0
rep3216_7_12_84	7	12	84	0
rep3217_7_6.57143_46	7	6.57143	46	0
rep3218_7_5.57143_39	7	5.57143	39	0
rep3219_13_5.09091_62	13	5.09091	62	0
rep3220_7_4.57143_32	7	4.57143	32	0
rep3221_7_4.57143_32	7	4.57143	32	0
rep3222_18_2.27778_41	18	2.27778	41	0
rep3223_14_3.71429_53	14	3.71429	53	0
rep3224_7_4.375_32	7	4.375	32	0
rep3225_9_4.88889_44	9	4.88889	44	0
rep3226_6_17.8333_107	6	17.8333	107	0
rep3227_21_2.09524_44	21	2.09524	44	0
rep3228_7_4.125_30	7	4.125	30	0
rep3229_7_5.42857_38	7	5.42857	38	0
rep3230_2_18.5_39	2	18.5	39	0
rep3231_14_5.35714_75	14	5.35714	75	0
rep3232_7_9.85714_69	7	9.85714	69	0
rep3233_7_5.75_41	7	5.75	41	0
rep3234_12_2.83333_34	12	2.83333	34	0
rep3235_16_2.3125_38	16	2.3125	38	0
rep3236_5_6.6_33	5	6.6	33	0
rep3237_7_5.14286_37	7	5.14286	37	0
rep3238_9_3.88889_35	9	3.88889	35	0
rep3239_9_3.44444_31	9	3.44444	31	0
rep3240_12_3.25_39	12	3.25	39	0
rep3241_6_5.5_33	6	5.5	33	0
rep3242_15_2.33333_34	15	2.33333	34	0
rep3243_3_19.3333_58	3	19.3333	58	0
rep3244_9_4.33333_39	9	4.33333	39	0
rep3245_9_4.11111_37	9	4.11111	37	0
rep3246_6_5.5_33	6	5.5	33	0
rep3247_6_5.66667_34	6	5.66667	34	0
rep3248_9_5.55556_50	9	5.55556	50	0
rep3249_21_2.33333_49	21	2.33333	49	0
rep3250_7_4.57143_32	7	4.57143	32	0
rep3251_6_6_35	6	6	35	0
rep3252_7_4.71429_33	7	4.71429	33	0
rep3253_2_29_58	2	29	58	0
rep3254_8_4.25_33	8	4.25	33	0
rep3255_6_5.33333_30	6	5.33333	30	0
rep3256_9_5.66667_51	9	5.66667	51	0
rep3257_3_12.3333_32	3	12.3333	32	0
rep3258_7_6.71429_47	7	6.71429	47	0
rep3259_7_4.375_32	7	4.375	32	0
rep3260_14_5.78571_81	14	5.78571	81	0
rep3261_6_5_30	6	5	30	0
rep3262_8_4.625_37	8	4.625	37	0
rep3263_7_5.14286_36	7	5.14286	36	0
rep3264_7_4.57143_32	7	4.57143	32	0
rep3265_22_3.54545_78	22	3.54545	78	0
rep3266_13_2.53846_32	13	2.53846	32	0
rep3267_7_5.57143_39	7	5.57143	39	0
rep3268_7_5.42857_38	7	5.42857	38	0
rep3269_7_4.28571_30	7	4.28571	30	0
rep3270_7_6.57143_46	7	6.57143	46	0
rep3271_17_2.05882_35	17	2.05882	35	0
rep3272_7_5_35	7	5	35	0
rep3273_7_5.57143_41	7	5.57143	41	0
rep3274_8_5.125_41	8	5.125	41	0
rep3275_12_3.66667_44	12	3.66667	44	0
rep3276_7_6.28571_44	7	6.28571	44	0
rep3277_14_2.28571_32	14	2.28571	32	0
rep3278_14_2.38462_32	14	2.38462	32	0
rep3279_9_3.88889_35	9	3.88889	35	0
rep3280_16_2_32	16	2	32	0
rep3281_7_6.66667_45	7	6.66667	45	0
rep3282_24_2.58333_62	24	2.58333	62	0
rep3283_48_2.3125_111	48	2.3125	111	0
rep3284_14_2.42857_34	14	2.42857	34	0
rep3285_14_2.78571_39	14	2.78571	39	0
rep3286_36_3.27778_118	36	3.27778	118	0
rep3287_7_5.57143_39	7	5.57143	39	0
rep3288_8_7.75_62	8	7.75	62	0
rep3289_15_2_30	15	2	30	0
rep3290_7_4.875_35	7	4.875	35	0
rep3291_7_7.57143_53	7	7.57143	53	0
rep3292_8_5.125_41	8	5.125	41	0
rep3293_14_2.76923_37	14	2.76923	37	0
rep3294_5_6.5_31	5	6.5	31	0
rep3295_7_8.57143_60	7	8.57143	60	0
rep3296_8_5.125_41	8	5.125	41	0
rep3297_2_15.5_39	2	15.5	39	0
rep3298_5_6.4_32	5	6.4	32	0
rep3299_13_2.84615_37	13	2.84615	37	0
rep3300_6_10.1667_61	6	10.1667	61	0
rep3301_7_7_49	7	7	49	0
rep3302_12_2.66667_32	12	2.66667	32	0
rep3303_8_3.75_30	8	3.75	30	0
rep3304_14_2.35714_34	14	2.35714	34	0
rep3305_12_2.75_33	12	2.75	33	0
rep3306_3_17.3333_52	3	17.3333	52	0
rep3307_8_4.75_38	8	4.75	38	0
rep3308_5_7.2_36	5	7.2	36	0
rep3309_6_6.5_38	6	6.5	38	0
rep3310_6_9.33333_56	6	9.33333	56	0
rep3311_35_2_70	35	2	70	0
rep3312_7_4.57143_32	7	4.57143	32	0
rep3313_16_2_32	16	2	32	0
rep3314_6_5.16667_31	6	5.16667	31	0
rep3315_3_16_48	3	16	48	0
rep3316_9_4.22222_38	9	4.22222	38	0
rep3317_1_36_36	1	36	36	0
rep3318_6_7.16667_43	6	7.16667	43	0
rep3319_7_5.28571_37	7	5.28571	37	0
rep3320_14_2.35714_33	14	2.35714	33	0
rep3321_7_13.4286_94	7	13.4286	94	0
rep3322_48_2.125_103	48	2.125	103	0
rep3323_3_19.6667_59	3	19.6667	59	0
rep3324_7_5.14286_36	7	5.14286	36	0
rep3325_13_4.23077_56	13	4.23077	56	0
rep3326_8_4.375_35	8	4.375	35	0
rep3327_14_2.35714_33	14	2.35714	33	0
rep3328_5_6.8_34	5	6.8	34	0
rep3329_15_3_45	15	3	45	0
rep3330_7_5.71429_40	7	5.71429	40	0
rep3331_12_3.58333_43	12	3.58333	43	0
rep3332_7_15_105	7	15	105	0
rep3333_6_11_66	6	11	66	0
rep3334_6_5.5_33	6	5.5	33	0
rep3335_7_5.85714_41	7	5.85714	41	0
rep3336_7_4.42857_31	7	4.42857	31	0
rep3337_18_2.27778_41	18	2.27778	41	0
rep3338_18_2.27778_41	18	2.27778	41	0
rep3339_21_3.33333_70	21	3.33333	70	0
rep3340_7_4.71429_33	7	4.71429	33	0
rep3341_5_6.8_34	5	6.8	34	0
rep3342_7_4.71429_31	7	4.71429	31	0
rep3343_5_6_30	5	6	30	0
rep3344_8_4.625_37	8	4.625	37	0
rep3345_12_2.5_32	12	2.5	32	0
rep3346_10_3.5_34	10	3.5	34	0
rep3347_3_11_33	3	11	33	0
rep3348_9_5.44444_49	9	5.44444	49	0
rep3349_5_6.4_32	5	6.4	32	0
rep3350_10_3.5_35	10	3.5	35	0
rep3351_10_4.1_41	10	4.1	41	0
rep3352_14_4.28571_60	14	4.28571	60	0
rep3353_7_9.85714_68	7	9.85714	68	0
rep3354_6_7.83333_47	6	7.83333	47	0
rep3355_7_4.28571_30	7	4.28571	30	0
rep3356_14_2.35714_33	14	2.35714	33	0
rep3357_10_3_30	10	3	30	0
rep3358_28_2.07143_58	28	2.07143	58	0
rep3359_2_30.5_61	2	30.5	61	0
rep3360_17_3.23529_54	17	3.23529	54	0
rep3361_15_2.46667_37	15	2.46667	37	0
rep3362_109_2.53211_276	109	2.53211	276	0
rep3363_15_2.2_33	15	2.2	33	0
